market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0xf30ad45bc7a39997c724e70705a818427e1c0dfde162a08d51b9aa9468defa6f,ETH,0.999,up,up,True,0.17343772886456665,0.1748548704575203,2244,2026-01-29 00:15:00+00:00,2026-01-29 00:30:00+00:00,-0.048935405265058615,-0.047521409558127024
0x8d9147cec156f4b3b02900058577fc61526e2efea9f35e6360728b179e839c19,ETH,0.01,down,down,True,-0.3316529142587497,-0.3261585110415111,2217,2026-01-29 00:30:00+00:00,2026-01-29 00:45:00+00:00,-0.047521409558127024,-0.04201134306263419
0x7326761394fc44b34ab27501f51792c79110031cd3827ac8afe8891f89503389,BTC,0.01,down,down,True,-0.17681159225140278,-0.1862249651459702,9353,2026-01-29 00:30:00+00:00,2026-01-29 00:45:00+00:00,-0.03552614717699931,-0.04495284335446598
0x8924f7959afe2ae6dd103c485b10a61ba65d103d1cd056b4405cdcb75d7e7e7a,ETH,0.999,up,up,True,0.3350904744280865,0.3355648730957676,1950,2026-01-29 00:45:00+00:00,2026-01-29 01:00:00+00:00,-0.04201134306263419,-0.04153872738631681
0x9e9e3b3d1361da5a45b36c8d4d162ffaeffe66e5e879df594a32c7babefd3976,BTC,0.999,up,up,True,0.19531274150631256,0.20130476979843656,7744,2026-01-29 00:45:00+00:00,2026-01-29 01:00:00+00:00,-0.04495284335446598,-0.03897518378022623
0xfd0ef4cd6812ceaf52e2e1aff2f5c8750def9edf1e09f0c95e087dcf69824a67,ETH,0.01,down,down,True,-0.1482101793143645,-0.16090479024197857,2053,2026-01-29 01:00:00+00:00,2026-01-29 01:15:00+00:00,-0.04153872738631681,-0.05424689993943347
0xc0b04d6ffbaa152b2de137f86ac8e030717ef9a810abd90b113f3e34fb65b1ca,BTC,0.01,down,down,True,-0.08078880207292641,-0.08855328180257464,8819,2026-01-29 01:00:00+00:00,2026-01-29 01:15:00+00:00,-0.03897518378022623,-0.046742912744809025
0x175f1ebdc8e38c4cc1bc996d15cc9f125fbc11afe0d560d5eafe36989b37eb51,BTC,0.001,down,down,True,-0.27702165343257373,-0.27948775556055144,5907,2026-01-29 01:15:00+00:00,2026-01-29 01:30:00+00:00,-0.046742912744809025,-0.04921470955722007
0xb03af23078349e30414b9e078ed712e45869ecb4585c7843e3ba00ea8335b835,ETH,0.001,down,down,True,-0.2728985150327236,-0.26905082996187096,1315,2026-01-29 01:15:00+00:00,2026-01-29 01:30:00+00:00,-0.05424689993943347,-0.0503907788211816
0x888720bf7f991949e16b5f8d4d28ec03d9d458620f024ad48b4a14396bb12a9f,ETH,0.99,up,up,True,0.10245012647752316,0.09682578370454234,2681,2026-01-29 01:30:00+00:00,2026-01-29 01:45:00+00:00,-0.0503907788211816,-0.0560065340956542
0xf95b6f289ad4fe21fc6c22888be49b494787ebddd3f2761738bf676ba8c63435,BTC,0.6892078025106209,up,up,True,0.03185275985754374,0.03266825276666306,11072,2026-01-29 01:30:00+00:00,2026-01-29 01:45:00+00:00,-0.04921470955722007,-0.04839987753705405
0x5d679a37c0948586a7952458568bcc4bdfd30460ea289ff61ab773427f22650b,ETH,0.0029998673893746634,down,down,True,-0.21769206407414865,-0.20914151909458673,1593,2026-01-29 01:45:00+00:00,2026-01-29 02:00:00+00:00,-0.0560065340956542,-0.04744213396055196
0xcb5f2fe0d3c152820c703131dce9e45046441cd0d6a58177d3d1c386f25c2c72,BTC,0.001,down,down,True,-0.3131021845228428,-0.31002182427517383,5540,2026-01-29 01:45:00+00:00,2026-01-29 02:00:00+00:00,-0.04839987753705405,-0.04531133789488318
0xfabbfa730e6c47162059c74f76ee404c49504a71f47a12593385456a1765933d,ETH,0.99,up,up,True,0.05145132837974969,0.043787812949172715,2487,2026-01-29 02:00:00+00:00,2026-01-29 02:15:00+00:00,-0.04744213396055196,-0.05509807457272733
0x945c7777bb7f3d0c3e2aa76324d388ef9dfd02deb869313e0d61d0dbd352db42,BTC,0.999,up,up,True,0.11763107854195676,0.11974032164961497,8583,2026-01-29 02:00:00+00:00,2026-01-29 02:15:00+00:00,-0.04531133789488318,-0.04320552760085741
0x9ceab0ccbf2bb2fc65b8549f0cb5aa7e1289a17477c26fd01b6dc57aae70f176,BTC,0.01,down,down,True,-0.15473240372843247,-0.1599893490870434,8357,2026-01-29 02:15:00+00:00,2026-01-29 02:30:00+00:00,-0.04320552760085741,-0.048468344952282166
0xe38fd28b672016f1ca0a62dba308efdee93cc1d62e833169c320be309164a0e2,ETH,0.999,up,down,False,-0.02537850707592059,-0.010691578043513509,1832,2026-01-29 02:15:00+00:00,2026-01-29 02:30:00+00:00,-0.05509807457272733,-0.040415511540132815
0x1be97757cf78f920c7452369257ef0caa0d73519add960281af803597d4977db,BTC,0.001,down,down,True,-0.487981691593797,-0.4775729440123199,2986,2026-01-29 02:30:00+00:00,2026-01-29 02:45:00+00:00,-0.048468344952282166,-0.038013625200190415
0xb4123b41d8f95beedbeda071f9632763526c22c890613708be643d1a964252e2,ETH,0.003,down,down,True,-0.9275526904706229,-0.9249203893487076,856,2026-01-29 02:30:00+00:00,2026-01-29 02:45:00+00:00,-0.040415511540132815,-0.03775963966514923
0xc66f7b60f12da0fe8ff8562672743b618dffc5d765d34d1e022a643ee72de903,ETH,0.003,down,down,True,-0.19385529292377607,-0.21450180606473931,333,2026-01-29 02:45:00+00:00,2026-01-29 03:00:00+00:00,-0.03775963966514923,-0.05843844371330769
0xf87dd2419e2c401b8af1cf12be86b1a12b5d46f1d6b4de0fa1ea319bf24f3ab4,BTC,0.005,down,down,True,-0.29119186052121926,-0.3085168594187314,618,2026-01-29 02:45:00+00:00,2026-01-29 03:00:00+00:00,-0.038013625200190415,-0.0553826153230482
0xd4327073b18cfd3ff0d6f7b269362cd10659d181ef0794881e0c20826a908a5e,BTC,0.999,up,up,True,0.40589252812816773,0.40583269168561564,905,2026-01-29 03:00:00+00:00,2026-01-29 03:15:00+00:00,-0.0553826153230482,-0.0554421768707417
0x93fbbcd80221896a142cc73b3c734f99370f9967224d2a824f3df4388f970f65,ETH,0.999,up,up,True,0.2685466055033414,0.282899295286698,284,2026-01-29 03:00:00+00:00,2026-01-29 03:15:00+00:00,-0.05843844371330769,-0.044132559385241715
0xabae74838257d2eb02cc4007e74f6621b8421025bdb469d29e5449b065b86c3c,ETH,0.001,down,down,True,-0.49051149973217084,-0.49915403333984754,692,2026-01-29 03:15:00+00:00,2026-01-29 03:30:00+00:00,-0.044132559385241715,-0.052813861607367715
0x3a130e0adb0308d1fd97bdba7d13647d58a2876eddf5d6d15359d7280143c98c,BTC,0.01,down,down,True,-0.18901360544218412,-0.18831302161856175,2650,2026-01-29 03:15:00+00:00,2026-01-29 03:30:00+00:00,-0.0554421768707417,-0.054740655495197084
0x6cfd692932c07366cb044c4a5b0678bd5e28831932362fe7555bcb74942864e7,ETH,0.99,up,up,True,0.17672330614772985,0.19273696654370978,814,2026-01-29 03:30:00+00:00,2026-01-29 03:45:00+00:00,-0.052813861607367715,-0.036836893669789046
0x331bb1d0014fff0dc974ccd97fb52d1852e3bf0565f6aa4a1bd4fbc789b6b5de,BTC,0.99,up,up,True,0.14617197653297698,0.1415012314585083,3096,2026-01-29 03:30:00+00:00,2026-01-29 03:45:00+00:00,-0.054740655495197084,-0.05940203014972935
0x15be5063fb2f3227ae8ca53ebbd5397f12bf749343d2654bd78e589e8580c82a,ETH,0.001,down,down,True,-0.180804936819655,-0.1778288650732012,824,2026-01-29 03:45:00+00:00,2026-01-29 04:00:00+00:00,-0.036836893669789046,-0.03385652957029293
0xf8dd8bbf84fbeae4eb58f7679799372bea4935c27f2f50badc3f5a8d78c92a6f,BTC,0.001,down,down,True,-0.08848486484591345,-0.07899252748849821,2705,2026-01-29 03:45:00+00:00,2026-01-29 04:00:00+00:00,-0.05940203014972935,-0.049906929706619
0xc8f668e31a2594c8092471b8647113424e7cd579295750fd5b61ea2a3c94fbef,ETH,0.01,down,down,True,-0.1130808087647679,-0.11752194646146501,896,2026-01-29 04:00:00+00:00,2026-01-29 04:15:00+00:00,-0.03385652957029293,-0.038301189709524765
0xa2b1003c1ac054294d93fdd7600afaeacb85c493c1910205e6e990e9540454d3,BTC,0.01,down,down,True,-0.08032109364746998,-0.08371194911403576,3435,2026-01-29 04:00:00+00:00,2026-01-29 04:15:00+00:00,-0.049906929706619,-0.053298817302542975
0x89859d0284616c5b3d4f8856ab66fa343aaa2a3c7766eff6660e75730b177150,ETH,0.01,down,down,True,-0.024065349286514468,-0.019327471797155257,1459,2026-01-29 04:15:00+00:00,2026-01-29 04:30:00+00:00,-0.038301189709524765,-0.03356398685919861
0x8e2ab9d331290d8b1b10933183d1cdd302228aef4f9a93a2da3bb21b2fd9b3af,BTC,0.99,up,up,True,0.1419218774090718,0.15142162396280973,5948,2026-01-29 04:15:00+00:00,2026-01-29 04:30:00+00:00,-0.053298817302542975,-0.04381758993724321
0x6e984f5ec406b93a7c4ebfd2ea29e30ddbf74245816b42ffd3fa6a6115cc0744,BTC,0.999,up,up,True,0.030769887081786972,0.042679016339486404,4918,2026-01-29 04:30:00+00:00,2026-01-29 04:45:00+00:00,-0.04381758993724321,-0.03191734066623016
0x2a1767a3e4d0fd9898681395ccce0bc087ed8e4d4a995b5732517515d01a45f5,ETH,0.999,up,up,True,0.19155204621658048,0.18110289628976958,979,2026-01-29 04:30:00+00:00,2026-01-29 04:45:00+00:00,-0.03356398685919861,-0.04398965904629496
0xe01837685434816a06c97eedd83b08b43d72c77449121ac5f26e867baa7e9f2b,BTC,0.999,up,up,True,0.17007836648547328,0.15430505428474503,4789,2026-01-29 04:45:00+00:00,2026-01-29 05:00:00+00:00,-0.03191734066623016,-0.04765884555080106
0xdb88b0edad15b3eb5bc19ee223160b064c0bb37e35361a0808b8766c6a879237,ETH,0.999,up,up,True,0.1888171519064571,0.18483787754660003,1332,2026-01-29 04:45:00+00:00,2026-01-29 05:00:00+00:00,-0.04398965904629496,-0.047959686843512025
0x1cc409b4a14537bbf01e3f809d12b7ca5be84496ec889add11026328a2aacf7e,BTC,0.290000002998311,down,up,False,0.03940431991371236,0.042934937143925135,8791,2026-01-29 05:00:00+00:00,2026-01-29 05:15:00+00:00,-0.04765884555080106,-0.044131300976950005
0x48954d3700f1efce0cf1b013bd945e25aaaf7712ff4a3811292742ec7259a122,ETH,0.98,up,up,True,0.03309893880749313,0.04291410421031229,3532,2026-01-29 05:00:00+00:00,2026-01-29 05:15:00+00:00,-0.047959686843512025,-0.03815247484638088
0xf2e93c59ba51679361049c87b78a97813ec6d8e2db813b378dd69645f846603b,BTC,0.01,down,down,True,-0.15460103617443652,-0.14958498941242407,5270,2026-01-29 05:15:00+00:00,2026-01-29 05:30:00+00:00,-0.044131300976950005,-0.03910970442132375
0x2589915d7b816e119c2a76f4fa6ab3f60d9220e99f2ea87468ab4e889379f0c2,ETH,0.01,down,down,True,-0.15699912215544906,-0.15942337376337973,3494,2026-01-29 05:15:00+00:00,2026-01-29 05:30:00+00:00,-0.03815247484638088,-0.04057961212654998
0x7eb615bc32a6967fd8f37cea7de044d1cf84f937099c379d7219b29d8101efc9,ETH,0.025257305913608186,down,down,True,-0.011835720203571312,-0.032476868688578506,3209,2026-01-29 05:30:00+00:00,2026-01-29 05:45:00+00:00,-0.04057961212654998,-0.06121482683984037
0xceeb967de1015552359eed72858853fbd3aa733912dd3f3d5e846e2cf6113d98,BTC,0.999,up,up,True,0.10495004160365858,0.10694168332787425,5272,2026-01-29 05:30:00+00:00,2026-01-29 05:45:00+00:00,-0.03910970442132375,-0.037120928843096285
0xd1e556e254abff1685fcd754f476aa462f040a66b0c9787a17fb3210a908cd18,ETH,0.001,down,down,True,-0.10416666666667959,-0.0886635826178732,1377,2026-01-29 05:45:00+00:00,2026-01-29 06:00:00+00:00,-0.06121482683984037,-0.04570507698765994
0x3e5fa73fd85b94a7737828f0188acbe2212b51cfe1a2969ed918a109ab8adfa6,BTC,0.001,down,down,True,-0.12342312491180178,-0.12268729353869907,4116,2026-01-29 05:45:00+00:00,2026-01-29 06:00:00+00:00,-0.037120928843096285,-0.036384461646606144
0x3583e46a9d0cfe102edef0417854a749f489d4fde21c9cd6f23bf43c0d2fc981,BTC,0.99,up,up,True,0.09899430808239336,0.09947269264754074,7580,2026-01-29 06:00:00+00:00,2026-01-29 06:15:00+00:00,-0.036384461646606144,-0.03590672407211372
0xa24b692517e13df9b4699d76723ea5cfb2c8809c465255381bc12319cbdec35e,ETH,0.999,up,up,True,0.10867651639288885,0.11041976446042395,1819,2026-01-29 06:00:00+00:00,2026-01-29 06:15:00+00:00,-0.04570507698765994,-0.04396451725268191
0x7f01ca48e3c1c896466141903d102032abd1cae9cac413f56356441ceb1d9d4d,ETH,0.99,up,down,False,-0.003381885942511627,0.0033833734263053576,3343,2026-01-29 06:15:00+00:00,2026-01-29 06:30:00+00:00,-0.04396451725268191,-0.03720200349698525
0x517af07293ce4a950c7260207a9f0261fd17c1b60fcd0f957f93c460cd989729,BTC,0.8,up,up,True,0.015506720900547806,0.01201097758025403,7824,2026-01-29 06:15:00+00:00,2026-01-29 06:30:00+00:00,-0.03590672407211372,-0.03940067038899543
0x5c494bc9d3d5759aeaf77dd07e656bf0ce6078277ed5bbbf2adcc83553938886,ETH,0.0353125,down,down,True,-0.08488820797948356,-0.09202464365824348,3529,2026-01-29 06:30:00+00:00,2026-01-29 06:45:00+00:00,-0.03720200349698525,-0.04434184516233669
0x1e63574c7bba0db9ed49906c7edf1963fe0c8e761b3f977fe30e3e22ed2113ca,BTC,0.999,up,up,True,0.0022763825088144827,-0.0023792475233067336,8248,2026-01-29 06:30:00+00:00,2026-01-29 06:45:00+00:00,-0.03940067038899543,-0.04405436013589375
0xf3beea476568474e200340b0c7d034b27200013553b4ae6292287e29b7ec115b,ETH,0.03494952837994374,down,up,False,0.07108234720679915,0.07788663092911054,2732,2026-01-29 06:45:00+00:00,2026-01-29 07:00:00+00:00,-0.04434184516233669,-0.03754540965086582
0xe60fe2e5f15adf320f6af07bf3705d60b746c3e41d875a789f690a06dd6005b0,BTC,0.029999974090907912,down,up,False,0.025413363533411473,0.032743756875899095,7576,2026-01-29 06:45:00+00:00,2026-01-29 07:00:00+00:00,-0.04405436013589375,-0.03672905775701207
0xc82f0d934ec0ac07dc55f92b4279d303bd470c1be2bb1d54fcbd4dc44a85a32d,BTC,0.99,up,down,False,-0.022383892473989708,-0.01982104428587609,9040,2026-01-29 07:00:00+00:00,2026-01-29 07:15:00+00:00,-0.03672905775701207,-0.03416657729601863
0x73aa49ae3d00cbd621fcbccac89ec44c4d5b498f056a4646f5fcc45c02b45673,ETH,0.9988422807017544,up,down,False,-0.0328099525777885,-0.03857463345638436,2428,2026-01-29 07:00:00+00:00,2026-01-29 07:15:00+00:00,-0.03754540965086582,-0.04330981745587797
0x5df653ed1a241e5a6a28bcfcba53076f5700bdba414fca9f6013ad8e08613079,ETH,0.01,down,up,False,0.05278384002437532,0.05280671051428812,3200,2026-01-29 07:15:00+00:00,2026-01-29 07:30:00+00:00,-0.04330981745587797,-0.043286968931461174
0xa00d5257049f3d39081e4c75bb72babcd784e5c1359d0f9230722721573ff958,BTC,0.01,down,down,True,-0.024789737388461096,-0.0282081055821396,9689,2026-01-29 07:15:00+00:00,2026-01-29 07:30:00+00:00,-0.03416657729601863,-0.037584624875304694
0x6fba657dfd2b2040f22b759e084bc0ea29535d7fa07f3cf112fcb505733c4e3f,ETH,0.999,up,up,True,0.11802462622716127,0.12518058144687838,1570,2026-01-29 07:30:00+00:00,2026-01-29 07:45:00+00:00,-0.043286968931461174,-0.03614254348928099
0x7c2c5e20bb6ec89766445db827a268f41782d47365e1fc7784653f877cfcecb5,BTC,0.99,up,up,True,0.015881146496444724,0.017904169631795492,8475,2026-01-29 07:30:00+00:00,2026-01-29 07:45:00+00:00,-0.037584624875304694,-0.03556268319313111
0xe15add3b6c4eb5533430b84f57446ae79197833ef3f1fd27786e099e9c4f781e,BTC,0.97,up,down,False,-0.020454205683684286,-0.029117391806793177,9551,2026-01-29 07:45:00+00:00,2026-01-29 08:00:00+00:00,-0.03556268319313111,-0.04422456017293813
0x3cacb9b0cc3e56ceb89db1d7804fdfcab1a4b3444451d9ce8967966a0cd533d1,ETH,0.96,up,down,False,-0.03648032426954661,-0.046968504070036214,3203,2026-01-29 07:45:00+00:00,2026-01-29 08:00:00+00:00,-0.03614254348928099,-0.046630758729754786
0x7215de7d0d703befcfcdeec1f90a36cc55f40eb8000f57cf19ff047aa034a41d,ETH,0.001,down,down,True,-0.3781146305695053,-0.37186785844680936,1271,2026-01-29 08:00:00+00:00,2026-01-29 08:15:00+00:00,-0.046630758729754786,-0.040363200971432166
0x9f713e4a507a910e753e490276756a5a6163694dc01fe65fe4ca99b90e8d2e83,BTC,0.001,down,down,True,-0.3583390143315235,-0.35143708414882896,4480,2026-01-29 08:00:00+00:00,2026-01-29 08:15:00+00:00,-0.04422456017293813,-0.03730087206278105
0xcce87ee303f0721f3c5ff5951a64ea44b76712708701b2a17413b3720e61e636,ETH,0.99,up,up,True,0.5416809407678438,0.534434551278571,3499,2026-01-29 08:15:00+00:00,2026-01-29 08:30:00+00:00,-0.040363200971432166,-0.04756764051008214
0xfdf7a042eb0fc45cce53600aed874cd25a84ab1b81f751d2ef748800cf42c2b8,BTC,0.999,up,up,True,0.5431193419857819,0.5432878868523615,6250,2026-01-29 08:15:00+00:00,2026-01-29 08:30:00+00:00,-0.03730087206278105,-0.037133300180212415
0x844b752b69d9e972e8ffd7babdbf1f7484f94a3d89f06a4423cf62dcf2ca9cd7,BTC,0.001,down,down,True,-0.28511454447141715,-0.29421312975580177,5404,2026-01-29 08:30:00+00:00,2026-01-29 08:45:00+00:00,-0.037133300180212415,-0.04625451276331779
0xdbcf18dd511a7a6bacb3e6b3a1bd3c0e235327303782636ed2bf026f4ef975a6,ETH,0.001,down,down,True,-0.25538087848322344,-0.2507771391154903,1209,2026-01-29 08:30:00+00:00,2026-01-29 08:45:00+00:00,-0.04756764051008214,-0.04295430946719683
0x993a19e05c77ce5e156d2cd781f50ce7fc80b61527aadef9304a41a8f1f808d5,ETH,0.01,down,down,True,-0.168773231686083,-0.16749228520384227,1847,2026-01-29 08:45:00+00:00,2026-01-29 09:00:00+00:00,-0.04295430946719683,-0.041671748587226706
0x48350ad12d0edf385a714353259275b5329d08316c5990b8c2669bf662111c71,BTC,0.01,down,down,True,-0.16554783815434312,-0.16461474930000872,6949,2026-01-29 08:45:00+00:00,2026-01-29 09:00:00+00:00,-0.04625451276331779,-0.04532030895047044
0xcf1157400b3c291a88421ab1f7b920cc4d917714652aed8f7bfc2633eb070ef7,BTC,0.01,down,down,True,-0.004066333484781629,-0.00011363623451089347,8109,2026-01-29 09:00:00+00:00,2026-01-29 09:15:00+00:00,-0.04532030895047044,-0.04136924241126372
0xab39e3d3840d5960f558db8d860f7d9c7f7687481b86f6e9b84f9f6e333bfede,ETH,0.001,down,down,True,-0.11180225230718269,-0.12066119624052066,2192,2026-01-29 09:00:00+00:00,2026-01-29 09:15:00+00:00,-0.041671748587226706,-0.050536912296418886
0x22113cc5e39f75dcfb70db7e356f5de59ac5bc6a005f99b136cb3e3776a387e7,ETH,0.999,up,up,True,0.025777217010241812,0.03597061268812276,1418,2026-01-29 09:15:00+00:00,2026-01-29 09:30:00+00:00,-0.050536912296418886,-0.04035129361500304
0x4c8e3a78d2dcc617e7d0ced6254812e8577f1b4af9ff22dd222cbd3fdf7b5e9f,BTC,0.999,up,down,False,-0.007292436471176649,-0.019318181818181818,6691,2026-01-29 09:15:00+00:00,2026-01-29 09:30:00+00:00,-0.04136924241126372,-0.053390889469499034
0x69b140c8b621270bdec10e6b15198487de07d5c44d9a5c4413f5791cea51f91c,BTC,0.2799998133332748,down,down,True,-0.022390094286046124,-0.015002898287165806,8727,2026-01-29 09:30:00+00:00,2026-01-29 09:45:00+00:00,-0.053390889469499034,-0.04600598407298816
0x44beb09843be34d1e443884b57615679c4cbdc86e4006ddb51603f2d11313cff,ETH,0.68,up,up,True,0.021362449560886683,0.02238874321130256,3188,2026-01-29 09:30:00+00:00,2026-01-29 09:45:00+00:00,-0.04035129361500304,-0.03932563319354159
0xe3600bbb0cc6e01db10af11de41aaad8998dda958ee9c822ca37250348793d96,ETH,0.009792284866468843,down,down,True,-0.2664650662942075,-0.25876950521778724,1461,2026-01-29 09:45:00+00:00,2026-01-29 10:00:00+00:00,-0.03932563319354159,-0.031612545761703824
0x7e9bb632576e4029bb6ce0069903d6928bf0186e2f6b795f1bd48e42b0e3937e,BTC,0.001,down,down,True,-0.14031313838414883,-0.13334121482600042,4600,2026-01-29 09:45:00+00:00,2026-01-29 10:00:00+00:00,-0.04600598407298816,-0.03902747625354764
0xcd9df74d90de97ec0b67a920950a28ea3cf202891e6d146f33e5a958963e93ad,ETH,0.99,up,up,True,0.11931186626194287,0.09996803743021125,2617,2026-01-29 10:00:00+00:00,2026-01-29 10:15:00+00:00,-0.031612545761703824,-0.050927214824572714
0x74cdee5fc95b35674a61b4083a5bc12b0f0b7d4105d0994a08d9390f716b6c71,BTC,0.99,up,up,True,0.07444803997869193,0.07148345237756798,8940,2026-01-29 10:00:00+00:00,2026-01-29 10:15:00+00:00,-0.03902747625354764,-0.04198870227621632
0x0c56c4cbd7daa9f1a54f295b787ee4bed6a4817edd7f2d85a7445a375e6e687a,ETH,0.999,up,up,True,0.05839653966550326,0.07371224370558829,1864,2026-01-29 10:15:00+00:00,2026-01-29 10:30:00+00:00,-0.050927214824572714,-0.03562824471513444
0x0445bb08d659e9c080bec86a8867919b9bed8146cd80b1e33d342860ad9350d9,BTC,0.99,up,down,False,-0.023706050432139435,-0.026730273342637743,9863,2026-01-29 10:15:00+00:00,2026-01-29 10:30:00+00:00,-0.04198870227621632,-0.04501237214746515
0xa69ddd5e29a89b9f4143ada13386144fdf4b5dd19853ab65139fc58a5b3c773e,BTC,0.01,down,down,True,-0.01796855684512504,-0.01433580834617771,6897,2026-01-29 10:30:00+00:00,2026-01-29 10:45:00+00:00,-0.04501237214746515,-0.04138060625887318
0x18b771deb4ae203ad2ac763047bafc3b596904f08b49e86412e1c22274f9b07b,ETH,0.01,down,down,True,-0.01662651420039299,-0.018669065358706806,2022,2026-01-29 10:30:00+00:00,2026-01-29 10:45:00+00:00,-0.03562824471513444,-0.03767040768883996
0x54d9915aebb479125de965d6cb2e8eae71a2c47d9df5124a84f4b9ec26c7828e,ETH,0.01,down,down,True,-0.10181191267252876,-0.10456628755728832,2751,2026-01-29 10:45:00+00:00,2026-01-29 11:00:00+00:00,-0.03767040768883996,-0.040426551071645174
0xb8e148384d3c87e0b6e2546c5e6f9ec04c43262a2f27e21f0296046d8d99f707,BTC,0.99,up,up,True,0.04214270098656337,0.03299984524210507,9106,2026-01-29 10:45:00+00:00,2026-01-29 11:00:00+00:00,-0.04138060625887318,-0.05051582880467311
0xed2028fa6bf007211c1d820ea584121fa3683aa3215b826ea9a73b29f55d4085,BTC,0.99,up,up,True,0.08386332506486134,0.0826999074034016,7943,2026-01-29 11:00:00+00:00,2026-01-29 11:15:00+00:00,-0.05051582880467311,-0.051677684385336306
0x843041ca14f02256ef263136cee7cb655d2e360bc3c335d839b02b5f403a5296,ETH,0.009000000090000002,down,down,True,-0.12297824779778385,-0.12234827115095429,3164,2026-01-29 11:00:00+00:00,2026-01-29 11:15:00+00:00,-0.040426551071645174,-0.039796053728060915
0x178f1367467280214f081fb1773ff6e3f75d398cca4e7b7ae4b140cce15515c2,BTC,0.001,down,down,True,-0.25073162718590003,-0.23391440642228978,6065,2026-01-29 11:15:00+00:00,2026-01-29 11:30:00+00:00,-0.051677684385336306,-0.03482690413648319
0x677c2951866b60b0780086da9671dba840df75848301f6a1d32c83018b79874c,ETH,0.001,down,down,True,-0.4751716842574227,-0.48488849266031936,1788,2026-01-29 11:15:00+00:00,2026-01-29 11:30:00+00:00,-0.039796053728060915,-0.04955536872611323
0x92f35b22b05c6c2242371af7fcc55d937b6af102bf206593372143e77260bf56,ETH,0.999,up,up,True,0.033834355199220664,0.045476770944102116,2081,2026-01-29 11:30:00+00:00,2026-01-29 11:45:00+00:00,-0.04955536872611323,-0.037922658275855815
0x332074b17d96f3079a4df99916023b45227fbd2fe2217adb3b4744a4bc7438be,BTC,0.8352843062926459,up,down,False,-0.012402386724867253,-0.023469070385571555,8855,2026-01-29 11:30:00+00:00,2026-01-29 11:45:00+00:00,-0.03482690413648319,-0.045891105838961055
0x13638467ad36ce5b851202f0e7fe6bf3331a259387e425afd3f3d517c5e8e873,BTC,0.999,up,up,True,0.09509675915849362,0.09697508389883804,9906,2026-01-29 11:45:00+00:00,2026-01-29 12:00:00+00:00,-0.045891105838961055,-0.04401542679259655
0xfdd8e45bd1a5cbda1a72fcd03544d40a11c7a6f23056c1ed8c6b997a665729a8,ETH,0.99,up,up,True,0.1670646837557737,0.1647356368980385,2867,2026-01-29 11:45:00+00:00,2026-01-29 12:00:00+00:00,-0.037922658275855815,-0.04024693884512743
0xd07470fc30671561065cb1b84ab3cd719d3cec390f7ebbf8c492525e19a5103b,ETH,0.99,up,up,True,0.06685084757324726,0.053570453676917755,1656,2026-01-29 12:00:00+00:00,2026-01-29 12:15:00+00:00,-0.04024693884512743,-0.05351311923541558
0xa197eebc858865fc133cabda94fb7af18a1ab99aa3f81e0a3bdd42969f10ea64,BTC,0.999,up,up,True,0.18466451550940555,0.17463649652320157,5166,2026-01-29 12:00:00+00:00,2026-01-29 12:15:00+00:00,-0.04401542679259655,-0.05402055598010471
0x22082521c2bb72c97fd4b35c8805d4a851050bf7b83dd0c16cb2a31ca4a2268c,BTC,0.01,down,down,True,-0.11511739589115662,-0.10739490641301012,7311,2026-01-29 12:15:00+00:00,2026-01-29 12:30:00+00:00,-0.05402055598010471,-0.04629334286719928
0x87b537030258bcae5618edead52cc93b687ff0e7fd70c97a0baa42ec24940ae3,ETH,0.01,down,down,True,-0.06987381810993647,-0.0572931053886156,2871,2026-01-29 12:15:00+00:00,2026-01-29 12:30:00+00:00,-0.05351311923541558,-0.04093034678235691
0x09482380b3414ee2412d8ab7a39b3c81103634593d6e5be125c43196ee78f820,ETH,0.99,up,up,True,0.045023381460605014,0.039582203022573946,4034,2026-01-29 12:30:00+00:00,2026-01-29 12:45:00+00:00,-0.04093034678235691,-0.04636685042940911
0xd90cf67f6164a795d699f875e952fe31819c5d112f1e7de2dec15c35e8e859c7,BTC,0.99,up,up,True,0.0907899900397064,0.08703220191470844,10135,2026-01-29 12:30:00+00:00,2026-01-29 12:45:00+00:00,-0.04629334286719928,-0.05004598436361551
0xf905469d4c7d70d9285c459dbdd1ba228c0c51b824d1b0201d4e51f240353861,BTC,0.999,up,up,True,0.10368210063616315,0.1009377664109155,5935,2026-01-29 12:45:00+00:00,2026-01-29 13:00:00+00:00,-0.05004598436361551,-0.05278610414603554
0x99d7b16810551e54dce8fb634a1d30f677d42cdfda5104bd27dec8ce6478c06a,ETH,0.99,up,up,True,0.11114406794106513,0.1152887163727069,1799,2026-01-29 12:45:00+00:00,2026-01-29 13:00:00+00:00,-0.04636685042940911,-0.042228723023841584
0xb0208b4e6e8fd85c315effd3de357679eb92499d6a0fc0b39dfc73ae975c1759,BTC,0.61375,up,down,False,-0.0009646998177526204,-0.0034066211087870383,8678,2026-01-29 13:00:00+00:00,2026-01-29 13:15:00+00:00,-0.05278610414603554,-0.05522675998695655
